1,2,3,4,5,6,7
27.74,22.39,39.74,38.83,20.44,11.43,10.5
30.57,39.36,39.91,39.26,21.91,13.33,12.73
34.02,38.87,37.73,39.99,23.12,15.84,15.41
35.24,37.34,39.05,39.95,24.51,16.68,16.42
30.33,33.76,39.99,39.92,30.59,20.84,20.62
35.66,39.59,39.41,40.0,27.36,20.36,20.31
36.18,38.91,39.79,39.99,31.82,22.66,22.57
36.37,39.86,39.87,39.99,32.36,23.36,23.3
34.36,38.96,39.57,40.0,28.67,22.03,21.99
34.36,38.96,39.57,40.0,28.67,22.03,21.99
34.36,38.96,39.57,40.0,28.67,22.03,21.99
